19:25:00;PITOT;-3.6
19:25:01;PITOT;-3.72
19:25:02;PITOT;-3.88
19:25:02;PITOT;-3.72
19:25:03;PITOT;-3.66
19:25:04;PITOT;-3.82
19:25:05;PITOT;-3.72
19:25:06;PITOT;-3.77
19:25:07;PITOT;-3.82
19:25:08;PITOT;-3.72
19:25:08;PITOT;-3.66
19:25:09;PITOT;-3.88
19:25:10;PITOT;-3.66
19:25:11;PITOT;0
19:25:12;PITOT;-3.66
19:25:13;PITOT;-3.49
19:25:14;PITOT;-3.98
19:25:14;PITOT;-3.72
19:25:15;PITOT;-3.93
19:25:16;PITOT;-3.55
19:25:17;PITOT;-3.55
19:25:18;PITOT;0
19:25:19;PITOT;-3.72
19:25:19;PITOT;-3.6
19:25:20;PITOT;0
19:25:21;PITOT;-3.72
19:25:22;PITOT;-3.82
19:25:23;PITOT;-3.82
19:25:24;PITOT;-3.6
19:25:25;PITOT;-3.55
19:25:25;PITOT;-3.82
19:25:26;PITOT;-3.49
19:25:27;PITOT;-3.49
19:25:28;PITOT;-3.98
19:25:29;PITOT;-3.66
19:25:30;PITOT;-3.88
19:25:30;PITOT;-3.49
19:25:31;PITOT;-3.77
19:25:32;PITOT;-3.49
19:25:33;PITOT;-3.82
19:25:34;PITOT;-3.55
19:25:35;PITOT;-3.88
19:25:36;PITOT;-3.55
19:25:36;PITOT;-4.23
19:25:37;PITOT;-3.55
19:25:38;PITOT;-3.6
19:25:39;PITOT;0
19:25:40;PITOT;-3.6
19:25:41;PITOT;0
19:25:41;PITOT;-3.66
19:25:42;PITOT;0
19:25:43;PITOT;-3.66
19:25:44;PITOT;-3.77
19:25:45;PITOT;-3.6
19:25:46;PITOT;-3.55
19:25:47;PITOT;0
19:25:47;PITOT;-3.72
19:25:48;PITOT;-3.77
19:25:49;PITOT;-3.72
19:25:50;PITOT;-4.03
19:25:51;PITOT;0
19:25:52;PITOT;-3.77
19:25:52;PITOT;-3.82
19:25:53;PITOT;-3.49
19:25:54;PITOT;-3.77
19:25:55;PITOT;-3.66
19:25:56;PITOT;0
19:25:57;PITOT;-3.6
19:25:58;PITOT;-3.55
19:25:58;PITOT;-3.66
19:25:59;PITOT;-3.88
19:26:00;PITOT;0
19:26:01;PITOT;-3.77
19:26:02;PITOT;0
19:26:03;PITOT;-3.55
19:26:03;PITOT;-3.49
19:26:04;PITOT;-3.6
19:26:05;PITOT;-3.66
19:26:06;PITOT;0
19:26:07;PITOT;-3.55
19:26:08;PITOT;0
19:26:09;PITOT;-3.6
19:26:09;PITOT;-3.55
19:26:10;PITOT;-3.77
19:26:11;PITOT;0
19:26:12;PITOT;0
19:26:13;PITOT;-3.72
19:26:14;PITOT;-3.6
19:26:15;PITOT;-3.77
19:26:15;PITOT;-3.49
19:26:16;PITOT;-3.66
19:26:17;PITOT;0
19:26:18;PITOT;-3.55
19:26:19;PITOT;-3.66
19:26:20;PITOT;-3.88
19:26:20;PITOT;-3.77
19:26:21;PITOT;-3.6
19:26:22;PITOT;-3.55
19:26:23;PITOT;-3.55
19:26:24;PITOT;-3.72
19:26:25;PITOT;-3.6
19:26:26;PITOT;-3.66
19:26:26;PITOT;0
19:26:27;PITOT;0
19:26:28;PITOT;0
19:26:29;PITOT;0
19:26:30;PITOT;-3.77
19:26:31;PITOT;0
19:26:31;PITOT;-3.82
19:26:32;PITOT;-3.66
19:26:33;PITOT;-3.66
19:26:34;PITOT;-3.55
19:26:35;PITOT;-3.66
19:26:37;PITOT;-3.72
19:26:37;PITOT;-3.82
19:26:37;PITOT;0
19:26:38;PITOT;-3.6
19:26:39;PITOT;-4.37
19:26:40;PITOT;0
19:26:41;PITOT;0
19:26:42;PITOT;0
19:26:42;PITOT;-3.55
19:26:43;PITOT;-3.55
19:26:44;PITOT;-3.88
19:26:45;PITOT;-3.55
19:26:46;PITOT;-3.55
19:26:47;PITOT;0
19:26:48;PITOT;-3.77
19:26:48;PITOT;-3.6
19:26:49;PITOT;-3.66
19:26:50;PITOT;-3.77
19:26:51;PITOT;-3.98
19:26:52;PITOT;-4.13
19:26:53;PITOT;0
19:26:53;PITOT;-3.6
19:26:54;PITOT;-3.82
19:26:55;PITOT;-3.88
19:26:56;PITOT;-3.72
19:26:57;PITOT;-3.77
19:26:58;PITOT;-3.82
19:26:59;PITOT;0
19:26:59;PITOT;-3.6
19:27:00;PITOT;-3.72
19:27:01;PITOT;-3.88
19:27:02;PITOT;-3.93
19:27:03;PITOT;-3.82
19:27:04;PITOT;-3.72
19:27:04;PITOT;-3.55
19:27:05;PITOT;0
19:27:06;PITOT;0
19:27:07;PITOT;-3.55
19:27:08;PITOT;-3.55
19:27:09;PITOT;0
19:27:10;PITOT;-3.6
19:27:10;PITOT;-3.77
19:27:11;PITOT;0
19:27:12;PITOT;-3.77
19:27:13;PITOT;-3.6
19:27:14;PITOT;0
19:27:15;PITOT;0
19:27:16;PITOT;-3.82
19:27:16;PITOT;-3.77
19:27:17;PITOT;0
19:27:18;PITOT;-3.6
19:27:19;PITOT;-3.66
19:27:20;PITOT;-3.55
19:27:21;PITOT;0
19:27:21;PITOT;-3.55
19:27:22;PITOT;-3.66
19:27:23;PITOT;-3.55
19:27:24;PITOT;0
19:27:25;PITOT;-3.6
19:27:26;PITOT;-3.49
19:27:27;PITOT;-3.82
19:27:27;PITOT;-3.6
19:27:28;PITOT;-3.77
19:27:29;PITOT;-4.08
19:27:30;PITOT;-3.6
19:27:31;PITOT;-3.6
19:27:32;PITOT;-3.55
19:27:32;PITOT;0
19:27:33;PITOT;-3.77
19:27:34;PITOT;-3.88
19:27:35;PITOT;-3.55
19:27:36;PITOT;-3.82
19:27:37;PITOT;0
19:27:38;PITOT;-3.55
19:27:38;PITOT;-3.49
19:27:39;PITOT;-3.66
19:27:40;PITOT;-3.72
19:27:41;PITOT;-3.66
19:27:42;PITOT;-3.55
19:27:43;PITOT;-3.72
19:27:44;PITOT;-3.82
19:27:44;PITOT;-3.66
19:27:45;PITOT;-3.82
19:27:46;PITOT;-3.49
19:27:47;PITOT;0
19:27:48;PITOT;-3.49
19:27:49;PITOT;-3.72
19:27:49;PITOT;-4.13
19:27:50;PITOT;-3.72
19:27:51;PITOT;-3.49
19:27:52;PITOT;-3.6
19:27:53;PITOT;0
19:27:54;PITOT;-3.55
19:27:54;PITOT;-4.03
19:27:55;PITOT;-4.18
19:27:56;PITOT;-3.6
19:27:57;PITOT;-3.55
19:27:58;PITOT;-3.88
19:27:59;PITOT;-3.72
19:28:00;PITOT;0
19:28:00;PITOT;-3.82
19:28:01;PITOT;-3.72
19:28:02;PITOT;0
19:28:03;PITOT;-3.93
19:28:04;PITOT;-3.72
19:28:05;PITOT;-3.88
19:28:05;PITOT;-3.72
19:28:06;PITOT;0
19:28:07;PITOT;-3.88
19:28:10;PITOT;-3.88
19:28:10;PITOT;0
19:28:10;PITOT;0
19:28:11;PITOT;-3.77
19:28:11;PITOT;0
19:28:12;PITOT;-3.55
19:28:13;PITOT;0
19:28:14;PITOT;-3.6
19:28:15;PITOT;-4.13
19:28:16;PITOT;-3.66
19:28:17;PITOT;0
19:28:17;PITOT;-3.6
19:28:18;PITOT;-3.55
19:28:19;PITOT;0
19:28:20;PITOT;-3.66
19:28:21;PITOT;-3.66
19:28:22;PITOT;-3.82
19:28:22;PITOT;-3.77
19:28:23;PITOT;0
19:28:24;PITOT;-3.6
19:28:25;PITOT;-3.77
19:28:26;PITOT;0
19:28:27;PITOT;-3.72
19:28:28;PITOT;0
19:28:28;PITOT;-3.66
19:28:29;PITOT;-3.66
19:28:30;PITOT;-3.66
19:28:31;PITOT;-3.6
19:28:32;PITOT;-3.72
19:28:33;PITOT;-3.88
19:28:33;PITOT;-3.77
19:28:34;PITOT;-3.72
19:28:35;PITOT;-3.72
19:28:36;PITOT;-3.66
19:28:37;PITOT;-3.77
19:28:38;PITOT;-3.82
19:28:39;PITOT;-3.66
19:28:39;PITOT;-3.77
19:28:40;PITOT;-3.77
19:28:41;PITOT;-3.82
19:28:42;PITOT;-3.77
19:28:43;PITOT;0
19:28:44;PITOT;-3.72
19:28:44;PITOT;0
19:28:45;PITOT;-3.72
19:28:46;PITOT;-3.6
19:28:47;PITOT;-3.6
19:28:48;PITOT;-3.6
19:28:49;PITOT;0
19:28:50;PITOT;-3.88
19:28:50;PITOT;-3.77
19:28:51;PITOT;-3.55
19:28:52;PITOT;-3.66
19:28:53;PITOT;-3.93
19:28:54;PITOT;-4.37
19:28:55;PITOT;-3.55
19:28:55;PITOT;-3.55
19:28:56;PITOT;-3.55
19:28:57;PITOT;-3.49
19:28:58;PITOT;0
19:28:59;PITOT;-3.49
19:29:00;PITOT;0
19:29:01;PITOT;0
19:29:01;PITOT;-3.77
19:29:02;PITOT;-3.72
19:29:03;PITOT;0
19:29:04;PITOT;-3.55
19:29:05;PITOT;-3.6
19:29:06;PITOT;-3.66
19:29:07;PITOT;-3.55
19:29:07;PITOT;0
19:29:08;PITOT;-3.88
19:29:09;PITOT;-3.66
19:29:10;PITOT;-3.88
19:29:11;PITOT;-3.77
19:29:12;PITOT;-3.82
19:29:12;PITOT;-3.6
19:29:13;PITOT;-3.66
19:29:14;PITOT;-6.08
19:29:15;PITOT;-3.66
19:29:16;PITOT;0
19:29:17;PITOT;-3.93
19:29:18;PITOT;-3.55
19:29:18;PITOT;-3.66
19:29:19;PITOT;-3.66
19:29:20;PITOT;-3.6
19:29:21;PITOT;0
19:29:23;PITOT;-3.77
19:29:23;PITOT;0
19:29:23;PITOT;-3.6
19:29:24;PITOT;-3.77
19:29:25;PITOT;-4.18
19:29:26;PITOT;-3.55
19:29:27;PITOT;-3.55
19:29:28;PITOT;0
19:29:29;PITOT;-3.55
19:29:29;PITOT;-3.6
19:29:30;PITOT;-3.55
19:29:31;PITOT;-3.82
19:29:32;PITOT;0
19:29:33;PITOT;-3.93
19:29:34;PITOT;-3.82
19:29:34;PITOT;-3.72
19:29:35;PITOT;-3.88
19:29:37;PITOT;-3.49
19:29:37;PITOT;-3.66
19:29:38;PITOT;-3.77
19:29:39;PITOT;0
19:29:40;PITOT;-3.72
19:29:40;PITOT;-3.77
19:29:41;PITOT;0
19:29:45;PITOT;-3.82
19:29:45;PITOT;-3.55
19:29:45;PITOT;-3.6
19:29:46;PITOT;-3.55
19:29:46;PITOT;-4.03
19:29:47;PITOT;-3.55
19:29:48;PITOT;-3.66
19:29:49;PITOT;-3.66
19:29:50;PITOT;-3.77
19:29:51;PITOT;-3.82
19:29:51;PITOT;0
19:29:52;PITOT;-3.55
19:29:53;PITOT;-3.72
19:29:54;PITOT;-3.66
19:29:55;PITOT;-3.66
19:29:56;PITOT;-3.6
19:29:56;PITOT;-3.98
19:29:57;PITOT;0
19:29:58;PITOT;0
19:29:59;PITOT;-3.77
19:30:00;PITOT;0
19:30:01;PITOT;-3.49
19:30:02;PITOT;0
19:30:02;PITOT;-3.6
19:30:03;PITOT;0
19:30:04;PITOT;0
19:30:05;PITOT;-3.82
19:30:06;PITOT;-3.55
19:30:07;PITOT;-3.49
19:30:07;PITOT;-3.6
19:30:08;PITOT;-3.82
19:30:09;PITOT;-3.82
19:30:10;PITOT;-3.77
19:30:11;PITOT;0
19:30:12;PITOT;-3.77
19:30:13;PITOT;-3.55
19:30:13;PITOT;-3.82
19:30:14;PITOT;-3.82
19:30:17;PITOT;-3.66
19:30:17;PITOT;0
19:30:17;PITOT;-3.72
19:30:18;PITOT;-3.72
19:30:19;PITOT;0
19:30:19;PITOT;-3.6
19:30:20;PITOT;-3.72
19:30:21;PITOT;-3.66
19:30:22;PITOT;-4.03
19:30:23;PITOT;-3.6
19:30:24;PITOT;-3.66
19:30:24;PITOT;-3.88
19:30:25;PITOT;0
19:30:26;PITOT;-3.66
19:30:27;PITOT;-3.82
19:30:28;PITOT;-4.03
19:30:29;PITOT;0
19:30:30;PITOT;-3.6
19:30:30;PITOT;-3.49
19:30:31;PITOT;-3.72
19:30:32;PITOT;-3.93
19:30:33;PITOT;-3.82
19:30:34;PITOT;-3.6
19:30:35;PITOT;-3.98
19:30:35;PITOT;-3.6
19:30:36;PITOT;-3.66
19:30:37;PITOT;-3.6
19:30:38;PITOT;-3.66
19:30:39;PITOT;-3.93
19:30:40;PITOT;-3.6
19:30:41;PITOT;-3.6
19:30:41;PITOT;-4.27
19:30:42;PITOT;-3.66
19:30:43;PITOT;0
19:30:44;PITOT;-3.6
19:30:45;PITOT;0
19:30:46;PITOT;-3.55
19:30:46;PITOT;-3.72
19:30:47;PITOT;-3.88
19:30:50;PITOT;0
19:30:50;PITOT;-3.77
19:30:50;PITOT;-4.27
19:30:51;PITOT;-3.66
19:30:52;PITOT;-3.55
19:30:52;PITOT;0
19:30:53;PITOT;-3.49
19:30:54;PITOT;0
19:30:55;PITOT;-3.93
19:30:56;PITOT;-3.72
19:30:57;PITOT;-3.66
19:30:57;PITOT;0
19:30:58;PITOT;-3.77
19:30:59;PITOT;-3.88
19:31:00;PITOT;-4.08
19:31:01;PITOT;-3.77
19:31:02;PITOT;-3.93
19:31:03;PITOT;-3.88
19:31:03;PITOT;0
19:31:06;PITOT;-3.66
19:31:06;PITOT;-3.88
19:31:06;PITOT;-3.82
19:31:07;PITOT;0
19:31:08;PITOT;-3.49
19:31:08;PITOT;-3.93
19:31:09;PITOT;0
19:31:10;PITOT;-3.55
19:31:11;PITOT;-3.88
19:31:12;PITOT;-4.08
19:31:13;PITOT;0
19:31:14;PITOT;-3.88
19:31:14;PITOT;-3.6
19:31:15;PITOT;-3.49
19:31:16;PITOT;-3.88
19:31:17;PITOT;-3.49
19:31:18;PITOT;-3.72
19:31:19;PITOT;-3.55
19:31:20;PITOT;0
19:31:20;PITOT;-3.82
19:31:21;PITOT;-3.82
19:31:22;PITOT;-3.49
19:31:23;PITOT;-3.66
19:31:24;PITOT;-3.77
19:31:25;PITOT;-3.98
19:31:25;PITOT;-4.59
19:31:26;PITOT;-3.6
19:31:27;PITOT;-3.88
19:31:28;PITOT;-3.66
19:31:29;PITOT;-3.66
19:31:30;PITOT;-3.6
19:31:31;PITOT;-3.72
19:31:31;PITOT;-3.82
19:31:32;PITOT;-3.55
19:31:33;PITOT;-3.66
19:31:34;PITOT;0
19:31:35;PITOT;-3.6
19:31:36;PITOT;-3.82
19:31:36;PITOT;-3.77
19:31:37;PITOT;-3.6
19:31:38;PITOT;-4.23
19:31:39;PITOT;-3.88
19:31:40;PITOT;-3.72
19:31:41;PITOT;-3.93
19:31:42;PITOT;-3.6
19:31:42;PITOT;-3.49
19:31:43;PITOT;-3.66
19:31:44;PITOT;-3.82
19:31:45;PITOT;-3.6
19:31:46;PITOT;-3.55
19:31:47;PITOT;-3.98
19:31:47;PITOT;-3.49
19:31:48;PITOT;-3.55
19:31:49;PITOT;-3.82
19:31:50;PITOT;-3.77
19:31:51;PITOT;-4.37
19:31:52;PITOT;-3.77
19:31:53;PITOT;-3.6
19:31:53;PITOT;-3.82
19:31:54;PITOT;-3.6
19:31:55;PITOT;0
19:31:56;PITOT;0
19:31:57;PITOT;-3.6
19:31:58;PITOT;-3.6
19:31:58;PITOT;0
19:31:59;PITOT;-3.72
19:32:00;PITOT;-3.72
19:32:01;PITOT;0
19:32:02;PITOT;-3.55
19:32:03;PITOT;-3.72
19:32:04;PITOT;-3.88
19:32:04;PITOT;-3.66
19:32:05;PITOT;-3.72
19:32:06;PITOT;-3.93
19:32:07;PITOT;-3.66
19:32:08;PITOT;-3.72
19:32:09;PITOT;-3.72
19:32:09;PITOT;-3.77
19:32:10;PITOT;0
19:32:11;PITOT;-3.49
19:32:12;PITOT;-3.82
19:32:13;PITOT;-3.98
19:32:14;PITOT;0
19:32:15;PITOT;-3.49
19:32:15;PITOT;-3.72
19:32:16;PITOT;0
19:32:17;PITOT;-3.55
19:32:18;PITOT;0
19:32:19;PITOT;-3.6
19:32:20;PITOT;-3.6
19:32:21;PITOT;-3.6
19:32:21;PITOT;-3.6
19:32:22;PITOT;-3.72
19:32:23;PITOT;-3.77
19:32:24;PITOT;-3.82
19:32:25;PITOT;-3.72
19:32:26;PITOT;-3.98
19:32:26;PITOT;-3.72
19:32:27;PITOT;-3.49
19:32:28;PITOT;-3.6
19:32:29;PITOT;-3.98
19:32:30;PITOT;-4.13
19:32:31;PITOT;-3.72
19:32:32;PITOT;-3.66
19:32:32;PITOT;-3.88
19:32:33;PITOT;-3.66
19:32:34;PITOT;-3.49
19:32:35;PITOT;-3.66
19:32:36;PITOT;-4.23
19:32:37;PITOT;0
19:32:38;PITOT;-3.88
19:32:38;PITOT;-3.72
19:32:39;PITOT;-3.49
19:32:40;PITOT;-3.88
19:32:41;PITOT;-3.82
19:32:42;PITOT;0
19:32:43;PITOT;-3.66
19:32:43;PITOT;-3.72
19:32:44;PITOT;-3.77
19:32:45;PITOT;-3.72
19:32:46;PITOT;-3.6
19:32:47;PITOT;-3.55
19:32:48;PITOT;-3.66
19:32:52;PITOT;-3.98
19:32:52;PITOT;-4.18
19:32:52;PITOT;0
19:32:52;PITOT;-4.03
19:32:53;PITOT;-3.66
19:32:54;PITOT;-3.72
19:32:54;PITOT;-3.49
19:32:55;PITOT;-3.6
19:32:56;PITOT;-3.93
19:32:57;PITOT;-3.88
19:32:58;PITOT;-3.49
19:32:59;PITOT;-3.49
19:32:59;PITOT;-3.72
19:33:00;PITOT;-3.66
19:33:01;PITOT;-3.49
19:33:02;PITOT;-3.66
19:33:03;PITOT;0
19:33:04;PITOT;-3.55
19:33:05;PITOT;-3.6
19:33:05;PITOT;-3.66
19:33:06;PITOT;-3.66
19:33:07;PITOT;-3.55
19:33:08;PITOT;-3.98
19:33:09;PITOT;-4.32
19:33:10;PITOT;-3.72
19:33:11;PITOT;-3.55
19:33:11;PITOT;-3.66
19:33:12;PITOT;0
19:33:13;PITOT;0
19:33:14;PITOT;-3.72
19:33:15;PITOT;0
19:33:16;PITOT;-3.49
19:33:16;PITOT;-3.55
19:33:17;PITOT;-3.6
19:33:18;PITOT;-3.66
19:33:19;PITOT;-3.82
19:33:20;PITOT;-3.55
19:33:21;PITOT;-3.88
19:33:22;PITOT;-4.03
19:33:22;PITOT;-3.66
19:33:23;PITOT;-3.6
19:33:24;PITOT;-3.66
19:33:25;PITOT;-3.72
19:33:26;PITOT;-3.88
19:33:27;PITOT;-3.77
19:33:27;PITOT;-3.88
19:33:28;PITOT;-4.27
19:33:29;PITOT;-3.72
19:33:30;PITOT;0
19:33:31;PITOT;-3.77
19:33:32;PITOT;-3.6
19:33:33;PITOT;-3.72
19:33:33;PITOT;-3.49
19:33:34;PITOT;-3.72
19:33:35;PITOT;0
19:33:36;PITOT;-3.72
19:33:37;PITOT;-3.49
19:33:38;PITOT;-3.66
19:33:38;PITOT;-3.6
19:33:39;PITOT;-3.49
19:33:40;PITOT;-3.66
19:33:41;PITOT;-3.66
19:33:42;PITOT;-3.55
19:33:43;PITOT;0
19:33:44;PITOT;-3.93
19:33:44;PITOT;-3.66
19:33:45;PITOT;-3.77
19:33:46;PITOT;-3.82
19:33:47;PITOT;-3.93
19:33:48;PITOT;0
19:33:49;PITOT;-3.77
19:33:49;PITOT;0
19:33:50;PITOT;-3.77
19:33:51;PITOT;-3.49
19:33:52;PITOT;-3.82
19:33:53;PITOT;0
19:33:54;PITOT;-3.6
19:33:55;PITOT;-3.93
19:33:55;PITOT;0
19:33:56;PITOT;-3.77
19:33:57;PITOT;-3.77
19:33:58;PITOT;-3.93
19:33:59;PITOT;-3.66
19:34:00;PITOT;-3.98
19:34:01;PITOT;-4.41
19:34:01;PITOT;-3.66
19:34:02;PITOT;-3.6
19:34:03;PITOT;-3.82
19:34:04;PITOT;-3.72
19:34:05;PITOT;-3.66
19:34:06;PITOT;-3.98
19:34:06;PITOT;0
19:34:07;PITOT;-3.77
19:34:08;PITOT;-3.55
19:34:09;PITOT;-3.66
19:34:10;PITOT;-3.55
19:34:11;PITOT;0
19:34:12;PITOT;-3.6
19:34:12;PITOT;-3.88
19:34:13;PITOT;0
19:34:14;PITOT;-3.82
19:34:15;PITOT;-3.49
19:34:16;PITOT;-3.49
19:34:17;PITOT;-3.66
19:34:17;PITOT;-3.6
19:34:18;PITOT;-3.6
19:34:19;PITOT;-3.72
19:34:20;PITOT;-3.66
19:34:21;PITOT;-3.66
19:34:22;PITOT;-3.98
19:34:23;PITOT;-3.55
19:34:23;PITOT;-3.6
19:34:24;PITOT;-3.49
19:34:25;PITOT;-3.72
19:34:26;PITOT;0
19:34:27;PITOT;-3.72
19:34:28;PITOT;-3.72
19:34:28;PITOT;-3.72
19:34:29;PITOT;-3.72
19:34:30;PITOT;0
19:34:31;PITOT;-3.82
19:34:32;PITOT;-3.66
19:34:33;PITOT;-3.72
19:34:34;PITOT;-3.66
19:34:34;PITOT;-3.82
19:34:35;PITOT;-3.77
19:34:36;PITOT;-3.72
19:34:37;PITOT;-3.55
19:34:38;PITOT;0
19:34:39;PITOT;-3.88
19:34:39;PITOT;-3.72
19:34:40;PITOT;-3.77
19:34:41;PITOT;-3.49
19:34:42;PITOT;-3.55
19:34:43;PITOT;-3.55
19:34:44;PITOT;-3.55
19:34:45;PITOT;-3.88
19:34:45;PITOT;-3.98
19:34:46;PITOT;0
19:34:47;PITOT;0
19:34:48;PITOT;-3.88
19:34:49;PITOT;0
19:34:50;PITOT;-3.55
19:34:50;PITOT;-3.6
19:34:51;PITOT;-4.13
19:34:52;PITOT;-3.88
19:34:53;PITOT;0
19:34:54;PITOT;-3.6
19:34:55;PITOT;-3.49
19:34:56;PITOT;0
19:34:56;PITOT;-3.77
19:34:57;PITOT;-3.66
19:34:58;PITOT;-4.13
19:34:59;PITOT;-3.93
19:35:00;PITOT;-3.98
19:35:01;PITOT;-3.6
19:35:02;PITOT;-3.82
19:35:02;PITOT;-3.55
19:35:03;PITOT;-3.77
19:35:04;PITOT;-4.18
19:35:05;PITOT;0
19:35:06;PITOT;-3.72
19:35:07;PITOT;-3.66
19:35:07;PITOT;-3.77
19:35:08;PITOT;-3.66
19:35:09;PITOT;-3.77
19:35:10;PITOT;-3.77
19:35:11;PITOT;-3.93
19:35:12;PITOT;-3.66
19:35:13;PITOT;-3.72
19:35:13;PITOT;-3.72
19:35:14;PITOT;-3.49
19:35:15;PITOT;-3.98
19:35:16;PITOT;-3.55
19:35:17;PITOT;-3.88
19:35:18;PITOT;-3.82
19:35:18;PITOT;-4.03
19:35:19;PITOT;-3.55
19:35:20;PITOT;-3.72
19:35:21;PITOT;-3.66
19:35:22;PITOT;-3.66
19:35:23;PITOT;-3.66
19:35:24;PITOT;-4.03
19:35:24;PITOT;-4.18
19:35:25;PITOT;-3.77
19:35:26;PITOT;-3.66
19:35:27;PITOT;-3.82
19:35:28;PITOT;-3.82
19:35:29;PITOT;-3.66
19:35:29;PITOT;-3.77
19:35:30;PITOT;-3.72
19:35:31;PITOT;-4.41
19:35:32;PITOT;-3.49
19:35:33;PITOT;-3.77
19:35:34;PITOT;-3.98
19:35:35;PITOT;-3.55
19:35:35;PITOT;-3.6
19:35:36;PITOT;-3.6
19:35:37;PITOT;-3.66
19:35:38;PITOT;-4.32
19:35:39;PITOT;-3.72
19:35:40;PITOT;-3.72
19:35:41;PITOT;-3.98
19:35:41;PITOT;-3.72
19:35:42;PITOT;0
19:35:43;PITOT;-3.77
19:35:44;PITOT;-3.77
19:35:45;PITOT;0
19:35:46;PITOT;-3.72
19:35:46;PITOT;-3.77
19:35:47;PITOT;-3.72
19:35:48;PITOT;-3.66
19:35:49;PITOT;0
19:35:50;PITOT;-3.66
19:35:51;PITOT;-3.88
19:35:52;PITOT;0
19:35:52;PITOT;-3.55
19:35:53;PITOT;-3.66
19:35:54;PITOT;-3.6
19:35:55;PITOT;0
19:35:56;PITOT;-4.03
19:35:57;PITOT;-3.77
19:35:57;PITOT;-3.49
19:35:58;PITOT;-3.77
19:35:59;PITOT;-3.6
19:36:00;PITOT;-3.77
19:36:01;PITOT;-3.72
19:36:02;PITOT;-3.93
19:36:03;PITOT;-3.88
19:36:03;PITOT;-3.82
19:36:04;PITOT;-3.55
19:36:05;PITOT;-3.66
19:36:07;PITOT;0
19:36:08;PITOT;-3.66
19:36:08;PITOT;0
19:36:08;PITOT;-3.55
19:36:09;PITOT;-3.55
19:36:10;PITOT;-4.03
19:36:11;PITOT;-3.66
19:36:12;PITOT;-3.82
19:36:13;PITOT;-3.6
19:36:14;PITOT;0
19:36:14;PITOT;-3.6
19:36:15;PITOT;-3.77
19:36:16;PITOT;-3.88
19:36:17;PITOT;-3.72
19:36:18;PITOT;-3.55
19:36:19;PITOT;-3.77
19:36:19;PITOT;-3.66
19:36:20;PITOT;-3.66
19:36:21;PITOT;-3.88
19:36:22;PITOT;-3.66
19:36:23;PITOT;-4.13
19:36:24;PITOT;-3.49
19:36:25;PITOT;-3.72
19:36:25;PITOT;-3.66
19:36:26;PITOT;-3.93
19:36:27;PITOT;-3.82
19:36:28;PITOT;-3.93
19:36:29;PITOT;-3.93
19:36:30;PITOT;-3.66
19:36:31;PITOT;-3.77
19:36:31;PITOT;-3.98
19:36:34;PITOT;-3.49
19:36:34;PITOT;-3.82
19:36:34;PITOT;0
19:36:35;PITOT;-4.03
19:36:36;PITOT;-3.88
19:36:36;PITOT;-3.77
19:36:37;PITOT;-3.88
19:36:38;PITOT;-3.72
19:36:39;PITOT;-3.6
19:36:40;PITOT;-3.77
19:36:41;PITOT;-3.6
19:36:42;PITOT;-3.77
19:36:42;PITOT;-3.66
19:36:43;PITOT;-3.88
19:36:44;PITOT;-3.49
19:36:45;PITOT;-3.66
19:36:46;PITOT;0
19:36:47;PITOT;-3.77
19:36:47;PITOT;-3.66
19:36:48;PITOT;-3.66
19:36:49;PITOT;-3.93
19:36:50;PITOT;-3.82
19:36:51;PITOT;-4.13
19:36:52;PITOT;-3.98
19:36:53;PITOT;-3.55
19:36:53;PITOT;-4.27
19:36:54;PITOT;-3.82
19:36:55;PITOT;-3.6
19:36:56;PITOT;-3.77
19:36:57;PITOT;-3.82
19:36:58;PITOT;-3.66
19:36:58;PITOT;-3.49
19:36:59;PITOT;-3.66
19:37:00;PITOT;-3.98
19:37:01;PITOT;-3.49
19:37:02;PITOT;-3.72
19:37:03;PITOT;-3.82
19:37:04;PITOT;-3.88
19:37:04;PITOT;-4.59
19:37:05;PITOT;-3.55
19:37:06;PITOT;-3.49
19:37:07;PITOT;-3.93
19:37:08;PITOT;-3.66
19:37:09;PITOT;-3.72
19:37:09;PITOT;-4.03
19:37:10;PITOT;-4.08
19:37:11;PITOT;-3.77
19:37:12;PITOT;-3.77
19:37:13;PITOT;-3.72
19:37:14;PITOT;-3.66
19:37:15;PITOT;-3.77
19:37:15;PITOT;-3.66
19:37:16;PITOT;-3.88
19:37:17;PITOT;-3.72
19:37:18;PITOT;-3.49
19:37:19;PITOT;-3.55
19:37:20;PITOT;-3.6
19:37:21;PITOT;-3.72
19:37:21;PITOT;-3.82
19:37:22;PITOT;-3.6
19:37:23;PITOT;-3.66
19:37:24;PITOT;0
19:37:25;PITOT;-3.72
19:37:26;PITOT;-3.88
19:37:26;PITOT;-3.66
19:37:27;PITOT;-3.82
19:37:28;PITOT;-3.72
19:37:29;PITOT;-3.77
19:37:30;PITOT;-3.88
19:37:31;PITOT;-3.72
19:37:32;PITOT;0
19:37:32;PITOT;-3.82
19:37:33;PITOT;-4.03
19:37:34;PITOT;-3.66
19:37:35;PITOT;-3.77
19:37:36;PITOT;-3.66
19:37:37;PITOT;-3.77
19:37:37;PITOT;0
19:37:38;PITOT;-3.88
19:37:39;PITOT;-3.66
19:37:40;PITOT;0
19:37:41;PITOT;-3.88
19:37:42;PITOT;-3.72
19:37:43;PITOT;-3.6
19:37:43;PITOT;0
19:37:44;PITOT;-3.6
